"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-02","6.04",,"0.00","0.0","0.0",,"62","35","   20","   20","14.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-03","5.59",,"0.00","0.0","0.0",,"59","36","  110","  110","14.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-04","7.61",,"0.00","0.0","0.0",,"70","35","  180","  190","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-05","9.62",,"0.35","0.0","0.0",,"59","47","  150","  130","17.0","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-06","14.76",,"0.33","0.0","0.0",,"72","53","  180","  210","25.1","32.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-07","11.18",,"1.27","0.0","0.0",,"68","41","  350","  170","25.9","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-08","6.71",,"0.00","0.0","0.0",,"69","36","  130","  130","16.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-09","6.49",,"0.00","0.0","0.0",,"73","44","  220","  190","16.1","21.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-10","12.30",,"0.01","0.0","0.0",,"65","44","   30","   30","25.1","31.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-11","13.87",,"0.20","0.0","0.0",,"46","34","   40","   70","21.0","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-12","8.50",,"0.00","0.0","0.0",,"50","31","  100","  100","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-13","10.07",,"0.22","0.0","0.0",,"56","32","  340","  330","25.9","32.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-14","9.17",,"0.00","0.0","0.0",,"45","35","   10","  340","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-15","8.05",,"0.00","0.0","0.0",,"44","28","   50","   50","16.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-16","8.05",,"0.00","0.0","0.0",,"51","39","  150","  170","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-17","9.62",,"0.00","0.0","0.0",,"76","49","  220","  230","19.9","35.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-18","4.03",,"0.00","0.0","0.0",,"79","53","   60","   60","14.1","16.1",,,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-19","6.71",,"0.00","0.0","0.0",,"75","49","   90","   90","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-20","9.62",,"0.00","0.0","0.0",,"85","52","  230","  240","23.9","31.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-21","8.28",,"0.00","0.0","0.0",,"86","54","   50","   50","21.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-22","12.53",,"0.00","0.0","0.0",,"64","48","   40","   40","21.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-23","8.50",,"0.00","0.0","0.0",,"83","45","  200","  200","19.9","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-24","13.20",,"0.67","0.0","0.0",,"77","58","  240","  250","36.9","48.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-25","10.07",,"0.04","0.0","0.0",,"72","50","  210","  210","23.0","28.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-26","5.82",,"0.00","0.0","0.0",,"77","45","  180","  200","13.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-27","10.51",,"0.22","0.0","0.0",,"81","56","  260","  260","32.0","48.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-28","9.17",,"0.00","0.0","0.0",,"76","53","   60","   80","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-29","11.41",,"0.08","0.0","0.0",,"81","57","  140","  140","25.1","31.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-30","12.75",,"0.00","0.0","0.0",,"66","53","  220","  250","25.9","34.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-31","6.04",,"0.00","0.0","0.0",,"75","46","  280","  280","12.1","16.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-01","11.41",,"0.00","0.0","0.0",,"71","50","   70","   60","18.1","21.9",,,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-02","8.72",,"1.48","0.0","0.0",,"70","54","   70","   70","25.9","31.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-03","11.18",,"0.04","0.0","0.0",,"75","55","  240","  230","23.9","31.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-04","7.61",,"0.00","0.0","0.0",,"82","51","  310","  320","23.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-05","12.53",,"0.00","0.0","0.0",,"70","46","  250","  290","33.1","42.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-06","12.53",,"0.00","0.0","0.0",,"68","44","  310","  300","23.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-07","5.37",,"0.00","0.0","0.0",,"70","42","  330","  320","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-08","8.05",,"0.00","0.0","0.0",,"79","44","  200","  200","21.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-09","13.20",,"0.00","0.0","0.0",,"81","58","  210","  230","28.0","36.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-10","9.62",,"0.39","0.0","0.0",,"76","62","  140","  140","29.1","36.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-11","5.59",,"0.00","0.0","0.0",,"66","53","   20","   40","10.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-12","5.14",,"0.00","0.0","0.0",,"77","51","  140","  140","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-13","3.36",,"0.00","0.0","0.0",,"83","57","  150","  130","10.1","15.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-14","5.82",,"0.00","0.0","0.0",,"83","61","  190","  240","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-15","8.95",,"0.00","0.0","0.0",,"81","60","  200","  150","18.1","21.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-16","7.61",,"0.00","0.0","0.0",,"79","63","  170","  170","18.1","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-17","6.04",,"0.77","0.0","0.0",,"75","62","  310","  320","16.1","21.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-18","5.14",,"0.00","0.0","0.0",,"79","63","  150","  130","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-19","6.49",,"0.01","0.0","0.0",,"83","60","  160","  170","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-20","7.83",,"0.00","0.0","0.0",,"83","63","  210","  220","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-21","7.61",,"0.13","0.0","0.0",,"72","57","  340","  350","29.1","35.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-22","9.84",,"0.46","0.0","0.0",,"60","50","  360","  360","28.0","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-23","10.51",,"0.00","0.0","0.0",,"72","49","  340","  340","21.0","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-24","5.59",,"0.00","0.0","0.0",,"76","45","  120","  120","10.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-25","10.07",,"0.00","0.0","0.0",,"81","49","  200","  200","23.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-26","11.18",,"1.71","0.0","0.0",,"73","51","  150","  300","23.0","29.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-27","6.26",,"0.00","0.0","0.0",,"68","44","  290","  280","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-28","8.95",,"0.00","0.0","0.0",,"83","54","  190","  190","21.0","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-29","12.97",,"2.78","0.0","0.0",,"85","64","  290","  310","32.0","44.1","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-04-30","13.42",,"2.36","0.0","0.0",,"71","53","  220","  220","28.0","36.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-01","12.97",,"0.00","0.0","0.0",,"75","47","  250","  250","25.9","38.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-02","6.04",,"0.00","0.0","0.0",,"80","46","  200","  200","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-03","8.05",,"1.82","0.0","0.0",,"70","56","  130","  120","32.0","38.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-04","12.30",,"0.25","0.0","0.0",,"56","48","  320","  320","25.1","34.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-05","11.41",,"0.00","0.0","0.0",,"74","51","  330","  320","25.1","35.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-06","8.95",,"0.00","0.0","0.0",,"80","48","  280","  270","19.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-07","5.37",,"0.00","0.0","0.0",,"78","54","  100","  110","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-08","5.37",,"0.00","0.0","0.0",,"84","56","  190","  130","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-09","8.50",,"0.00","0.0","0.0",,"84","58","  190","  180","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-10","6.93",,"0.00","0.0","0.0",,"83","62","  210","  190","17.0","21.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-11","8.05",,"0.98","0.0","0.0",,"81","64","  320","  320","25.1","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-12","6.49",,"0.26","0.0","0.0",,"72","61","   20","   20","23.0","30.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-13","8.05",,"0.00","0.0","0.0",,"77","55","   20","   20","16.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-14","3.80",,"0.00","0.0","0.0",,"80","53","  130","  130","12.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-15","6.04",,"0.00","0.0","0.0",,"84","58","  190","  180","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-16","10.51",,"0.00","0.0","0.0",,"86","63","  180","  170","21.9","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-17","10.29",,"0.01","0.0","0.0",,"82","66","  170","  200","25.9","34.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-18","9.62",,"0.00","0.0","0.0",,"87","69","  170","  200","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-19","6.04",,"0.11","0.0","0.0",,"87","65","  140","  150","32.0","44.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-20","8.28",,"1.12","0.0","0.0",,"78","63","   20","   20","21.0","23.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-21","9.40",,"0.00","0.0","0.0",,"79","59","  310","  320","17.0","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-22","4.92",,"0.00","0.0","0.0",,"72","58","  130","   90","16.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-23","8.05",,"0.03","0.0","0.0",,"79","60","  350","  340","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-24","11.41",,"0.01","0.0","0.0",,"72","53","  300","  300","23.9","32.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-25","6.93",,"0.00","0.0","0.0",,"80","50","  170","  190","16.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-26","10.74",,"0.00","0.0","0.0",,"82","65","  200","  210","18.1","27.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-27","10.29",,"0.00","0.0","0.0",,"89","74","  210","  220","19.9","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-28","10.07",,"2.07","0.0","0.0",,"82","64","  150","  160","32.0","40.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-29","3.80",,"0.00","0.0","0.0",,"85","63","  300","  300","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-30","4.92",,"0.16","0.0","0.0",,"87","62","   10","  360","21.0","25.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-05-31","2.46",,"0.00","0.0","0.0",,"87","61","  150",,"8.9",,,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-01","4.25",,"0.02","0.0","0.0",,"83","65","  140","  160","25.9","32.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-02","5.82",,"0.01","0.0","0.0",,"82","65","   90","  100","18.1","21.9","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-03","4.25",,"0.35","0.0","0.0",,"86","68","  310","  310","19.9","23.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-04","3.80",,"0.51","0.0","0.0",,"80","70","  160","  160","13.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-05","6.49",,"0.16","0.0","0.0",,"78","69","   30","   30","15.0","19.9","    1",,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-06","9.40",,"0.00","0.0","0.0",,"89","67","   20","   20","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-07","6.93",,"0.00","0.0","0.0",,"83","62","   50","   20","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-08","5.14",,"0.00","0.0","0.0",,"83","59","   20","   20","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-09","4.92",,"0.00","0.0","0.0",,"84","57","  140","   90","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-10","7.38",,"0.00","0.0","0.0",,"86","60","  160","  160","17.0","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-11","7.38",,"0.00","0.0","0.0",,"89","66","  170","  140","16.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-12","7.38",,"0.08","0.0","0.0",,"88","71","  170","  180","16.1","19.9","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-13","6.26",,"0.04","0.0","0.0",,"87","69","  140","  140","15.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-14","8.05",,"0.00","0.0","0.0",,"91","72","  210","  220","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-15","6.04",,"0.14","0.0","0.0",,"87","69","   20","   30","25.9","36.0","    1",,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-16","6.49",,"0.00","0.0","0.0",,"92","72","  100","  110","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-17","6.71",,"0.00","0.0","0.0",,"88","68","  200","  190","17.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-18","5.82",,"0.24","0.0","0.0",,"83","71","  300","  250","28.0","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-19","5.37",,"0.34","0.0","0.0",,"88","63","  330","   30","13.0","16.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-20","4.47",,"0.00","0.0","0.0",,"90","66","  110","   70","12.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-21","8.50",,"0.00","0.0","0.0",,"87","67","  110","  100","21.0","28.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-22","9.40",,"0.71","0.0","0.0",,"86","74","  110","  160","18.1","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-23","8.28",,"0.50","0.0","0.0",,"90","70","  350","  340","36.9","46.1","    1",,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-24","7.61",,"0.00","0.0","0.0",,"83","68","   20","   20","14.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-25","4.47",,"0.00","0.0","0.0",,"85","65","   70","   80","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-26","4.03",,"0.00","0.0","0.0",,"84","66","  150","  140","10.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-27","6.04",,"0.00","0.0","0.0",,"85","63","  110","  120","13.0","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-28","6.49",,"0.00","0.0","0.0",,"88","67","  140","  120","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-29","8.05",,"0.00","0.0","0.0",,"88","71","  140","  140","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-06-30","8.50",,"0.14","0.0","0.0",,"88","69","  300","  310","35.1","47.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-07-01","7.38",,"0.03","0.0","0.0",,"91","68","  220","  220","35.1","42.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-07-02","8.28",,"0.00","0.0","0.0",,"89","68","  240","  240","16.1","19.0","    1",,,,,,,
